date;time;x;y;fx;fy
17/11/2022;09:44:12.651;119;-119;-58;59
17/11/2022;09:44:12.714;119;-119;-66;41
17/11/2022;09:44:12.776;119;-119;-66;41
17/11/2022;09:44:12.839;119;-119;-66;41
17/11/2022;09:44:12.901;118;-119;-66;41
17/11/2022;09:44:12.964;118;-119;-66;41
17/11/2022;09:44:13.026;118;-119;-59;40
17/11/2022;09:44:13.089;118;-119;-59;40
17/11/2022;09:44:13.167;118;-119;-59;40
17/11/2022;09:44:13.229;117;-119;-59;40
17/11/2022;09:44:13.292;117;-119;-58;39
17/11/2022;09:44:13.354;117;-119;-58;39
17/11/2022;09:44:13.417;117;-119;-58;39
17/11/2022;09:44:13.480;117;-119;-58;39
17/11/2022;09:44:13.542;116;-119;-58;39
17/11/2022;09:44:13.605;116;-119;-52;42
17/11/2022;09:44:13.668;116;-119;-52;42
17/11/2022;09:44:13.730;116;-119;-52;42
17/11/2022;09:44:13.793;116;-119;-52;42
17/11/2022;09:44:13.855;116;-119;-52;42
17/11/2022;09:44:13.917;116;-119;-39;47
17/11/2022;09:44:13.980;116;-119;-39;47
17/11/2022;09:44:14.042;116;-119;-39;47
17/11/2022;09:44:14.105;116;-119;-39;47
17/11/2022;09:44:14.167;116;-119;-39;47
17/11/2022;09:44:14.230;116;-118;-39;77
17/11/2022;09:44:14.292;116;-118;-39;77
17/11/2022;09:44:14.355;116;-117;-39;77
17/11/2022;09:44:14.418;116;-116;-39;77
17/11/2022;09:44:14.480;116;-116;-39;77
17/11/2022;09:44:14.542;116;-114;-30;80
17/11/2022;09:44:14.605;116;-113;-30;80
17/11/2022;09:44:14.667;116;-113;-30;80
17/11/2022;09:44:14.730;116;-112;-30;80
17/11/2022;09:44:14.792;116;-110;-30;80
17/11/2022;09:44:14.855;116;-110;-30;85
17/11/2022;09:44:14.918;116;-109;-30;85
17/11/2022;09:44:14.980;116;-108;-30;85
17/11/2022;09:44:15.043;116;-106;-30;85
17/11/2022;09:44:15.106;116;-106;-30;85
17/11/2022;09:44:15.169;116;-105;-34;81
17/11/2022;09:44:15.231;116;-104;-34;81
17/11/2022;09:44:15.294;116;-103;-34;81
17/11/2022;09:44:15.356;116;-102;-34;81
17/11/2022;09:44:15.418;116;-101;-34;81
17/11/2022;09:44:15.481;116;-100;-38;76
17/11/2022;09:44:15.543;116;-99;-38;76
17/11/2022;09:44:15.606;116;-98;-38;76
17/11/2022;09:44:15.668;116;-98;-38;76
17/11/2022;09:44:15.731;116;-97;-38;76
17/11/2022;09:44:15.794;116;-97;0;37
17/11/2022;09:44:15.856;116;-97;0;37
17/11/2022;09:44:15.918;116;-97;0;37
17/11/2022;09:44:15.981;116;-97;0;37
17/11/2022;09:44:16.043;116;-97;0;45
17/11/2022;09:44:16.106;116;-97;0;45
17/11/2022;09:44:16.168;116;-97;0;45
17/11/2022;09:44:16.231;116;-97;0;45
17/11/2022;09:44:16.294;116;-97;0;45
17/11/2022;09:44:16.356;116;-96;0;63
17/11/2022;09:44:16.418;116;-96;-33;63
17/11/2022;09:44:16.481;116;-95;-33;63
17/11/2022;09:44:16.544;116;-94;-33;63
17/11/2022;09:44:16.606;116;-94;-33;63
17/11/2022;09:44:16.669;116;-93;-33;92
17/11/2022;09:44:16.731;116;-92;-34;92
17/11/2022;09:44:16.793;116;-91;-34;92
17/11/2022;09:44:16.856;116;-90;-34;92
17/11/2022;09:44:16.918;116;-89;-34;92
17/11/2022;09:44:16.981;116;-88;-34;92
17/11/2022;09:44:17.043;116;-86;-34;86
17/11/2022;09:44:17.106;116;-86;-34;86
17/11/2022;09:44:17.168;116;-85;-34;86
17/11/2022;09:44:17.231;116;-84;-34;86
17/11/2022;09:44:17.293;116;-82;-34;93
17/11/2022;09:44:17.356;116;-81;-39;93
17/11/2022;09:44:17.418;116;-81;-39;93
17/11/2022;09:44:17.481;116;-80;-39;93
17/11/2022;09:44:17.543;116;-78;-39;93
17/11/2022;09:44:17.606;116;-77;-39;95
17/11/2022;09:44:17.668;116;-76;-41;95
17/11/2022;09:44:17.731;116;-75;-41;95
17/11/2022;09:44:17.793;116;-73;-41;95
17/11/2022;09:44:17.857;116;-72;-41;95
17/11/2022;09:44:17.918;116;-71;-41;99
17/11/2022;09:44:17.981;116;-70;-44;99
17/11/2022;09:44:18.044;116;-68;-44;99
17/11/2022;09:44:18.107;116;-67;-44;99
17/11/2022;09:44:18.168;116;-66;-44;99
17/11/2022;09:44:18.231;116;-65;-44;98
17/11/2022;09:44:18.293;116;-63;-41;98
17/11/2022;09:44:18.356;116;-62;-41;98
17/11/2022;09:44:18.419;116;-62;-41;98
17/11/2022;09:44:18.481;116;-61;-41;98
17/11/2022;09:44:18.543;116;-59;-38;87
17/11/2022;09:44:18.606;116;-58;-38;87
17/11/2022;09:44:18.668;116;-57;-38;87
17/11/2022;09:44:18.731;116;-56;-38;87
17/11/2022;09:44:18.794;116;-55;-38;87
17/11/2022;09:44:18.856;116;-54;-38;60
17/11/2022;09:44:18.918;116;-53;-38;60
17/11/2022;09:44:18.981;116;-53;-38;60
17/11/2022;09:44:19.043;116;-52;-38;60
17/11/2022;09:44:19.106;116;-51;-38;60
17/11/2022;09:44:19.168;116;-51;-38;60
17/11/2022;09:44:19.231;116;-50;-42;68
17/11/2022;09:44:19.293;116;-49;-42;68
17/11/2022;09:44:19.356;116;-48;-42;68
17/11/2022;09:44:19.419;116;-48;-42;68
17/11/2022;09:44:19.481;116;-47;-42;68
17/11/2022;09:44:19.543;116;-46;-43;68
17/11/2022;09:44:19.606;116;-46;-43;68
17/11/2022;09:44:19.669;116;-45;-43;68
17/11/2022;09:44:19.731;116;-44;-43;68
17/11/2022;09:44:19.794;116;-43;-43;68
17/11/2022;09:44:19.856;116;-43;-43;68
17/11/2022;09:44:19.919;116;-42;-43;68
17/11/2022;09:44:19.981;116;-41;-43;68
17/11/2022;09:44:20.044;116;-40;-43;68
17/11/2022;09:44:20.106;116;-40;-50;66
17/11/2022;09:44:20.169;116;-39;-50;66
17/11/2022;09:44:20.231;116;-38;-50;66
17/11/2022;09:44:20.294;116;-37;-50;66
17/11/2022;09:44:20.356;116;-37;-50;66
17/11/2022;09:44:20.419;116;-36;-50;63
17/11/2022;09:44:20.481;116;-36;-50;63
17/11/2022;09:44:20.544;116;-35;-50;63
17/11/2022;09:44:20.606;116;-34;-50;63
17/11/2022;09:44:20.668;116;-34;-50;63
17/11/2022;09:44:20.731;115;-33;-53;61
17/11/2022;09:44:20.794;115;-32;-53;61
17/11/2022;09:44:20.856;115;-31;-53;61
17/11/2022;09:44:20.919;115;-31;-53;61
17/11/2022;09:44:20.981;115;-30;-53;61
17/11/2022;09:44:21.044;114;-29;-70;89
17/11/2022;09:44:21.106;114;-28;-70;89
17/11/2022;09:44:21.169;114;-27;-70;89
17/11/2022;09:44:21.231;114;-26;-70;89
17/11/2022;09:44:21.294;113;-25;-70;89
17/11/2022;09:44:21.356;113;-24;-73;62
