x;y
-115;-130
-115;-130
-115;-130
-115;-130
-115;-130
-114;-130
-114;-130
-114;-130
-114;-130
-113;-130
-113;-130
-113;-130
-112;-130
-112;-130
-112;-130
-111;-130
-111;-130
-111;-130
-110;-130
-110;-130
-110;-130
-109;-130
-109;-130
-109;-130
-108;-130
-108;-130
-107;-130
-107;-130
-106;-130
-106;-130
-106;-130
-105;-130
-105;-130
-104;-130
-104;-130
-104;-130
-103;-130
-102;-130
-102;-130
-102;-130
-101;-130
-101;-130
-100;-130
-99;-130
-99;-130
-98;-129
-98;-128
-98;-127
-98;-125
-96;-123
-95;-121
-94;-119
-93;-117
-91;-112
-90;-110
-89;-108
-88;-108
-87;-108
-86;-108
-72;-108
-67;-108
-62;-108
-58;-108
-54;-108
-46;-108
-43;-108
-39;-108
-35;-108
-32;-108
-28;-108
-21;-107
-17;-106
-13;-104
-9;-102
-3;-99
0;-97
3;-94
9;-88
9;-86
9;-83
9;-81
9;-79
8;-75
8;-74
7;-72
7;-70
6;-70
4;-70
4;-70
3;-70
2;-70
2;-70
2;-70
1;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
0;-70
4;-72
6;-72
8;-73
11;-73
16;-75
19;-75
22;-76
25;-77
31;-78
32;-78
33;-78
34;-78
35;-78
37;-78
38;-78
38;-78
38;-78
38;-78
39;-78
39;-78
39;-78
39;-78
39;-78
39;-78
39;-79
39;-80
39;-80
39;-81
39;-82
39;-83
39;-84
39;-85
39;-86
39;-87
39;-89
39;-91
39;-92
39;-93
39;-94
39;-96
40;-97
42;-97
43;-98
45;-99
47;-100
50;-101
58;-102
62;-102
66;-103
73;-104
81;-105
84;-105
88;-105
95;-105
99;-105
103;-105
106;-105
114;-105
116;-105
116;-105
115;-105
115;-105
115;-105
115;-105
